平台,產品1,產品2,Function,Intention,landing後的URL
官網,債券,,資訊提供_產品,,https://www.cathaybk.com.tw/cathaybk/vip/myvip_2_2_3.asp
官網,公司理財,RP,資訊提供_產品,投資理財,https://www.cathayholdings.com/bank/cathaybk/enterprise_finance03.asp
官網,公司理財,RP,資訊提供_產品,投資理財,https://www.cathayholdings.com/bank/cathaybk/enterprise_finance04.asp
官網,公司理財,利率交換,資訊提供_產品,投資理財,https://www.cathayholdings.com/bank/cathaybk/enterprise_finance06.asp
官網,公司理財,換匯換利交易,資訊提供_產品,投資理財,https://www.cathayholdings.com/bank/cathaybk/enterprise_finance07.asp
官網,公司理財,證券下單,資訊提供_產品,投資理財,https://www.cathayholdings.com/bank/cathaybk/enterprise_finance01.asp
官網,公司理財,遠期外匯避險,資訊提供_產品,投資理財,https://www.cathayholdings.com/bank/cathaybk/enterprise_finance02.asp
官網,共同行銷,共同行銷,功能_服務設定,,https://www.cathaybk.com.tw/cathaybk/OnlineLoan/CrossSelling/index.aspx
官網,共同行銷,共同行銷,功能_服務設定,,https://www.cathaybk.com.tw/cathaybk/OnlineLoan/CrossSelling/index.aspx#TOP
官網,共同行銷,共同行銷,申請_產品申辦,,https://www.cathaybk.com.tw/cathaybk/contact.asp
官網,共同行銷,共同行銷,資訊提供_活動,,https://www.cathaybk.com.tw/cathaybk/personal_news961219.asp
官網,共同行銷,壽險/產險/證券,資訊提供_產品,理財投資、儲蓄、退休,https://www.cathayholdings.com/bank/cathaybk/personal_marketing03.asp
官網,共同行銷,壽險/產險,資訊提供_產品,理財投資,https://www.cathayholdings.com/bank/cathaybk/personal_marketing.asp
官網,共同行銷,壽險,資訊提供_產品,理財投資、儲蓄、退休,https://www.cathayholdings.com/bank/cathaybk/personal_marketing_life.asp
官網,共同行銷,壽險,資訊提供_產品,理財投資、儲蓄、退休,https://www.cathayholdings.com/bank/cathaybk/personal_marketing_life.asp#
官網,共同行銷,產險,資訊提供_產品,加油/停車/道路救援/有車,https://www.cathayholdings.com/bank/cathaybk/personal_marketing_insurance.asp
官網,共同行銷,證券,資訊提供_產品,理財投資,https://www.cathayholdings.com/bank/cathaybk/personal_marketing_securities.asp
官網,其他貸款,其他貸款,申請_專人聯繫,資金需求,https://www.cathaybk.com.tw/cathaybk/other-reserve.asp
官網,其他貸款,其他貸款,申請_專人聯繫,資金需求,https://www.cathaybk.com.tw/cathaybk/other-reserve-finish.asp
官網,其他貸款,小額農業貸款,資訊提供_產品,資金需求,https://www.cathaybk.com.tw/cathaybk/other-farming.asp
官網,其他貸款,小額農業貸款,資訊提供_產品,資金需求,https://www.cathaybk.com.tw/cathaybk/other-farming.asp#
官網,其他貸款,小額農業貸款,資訊提供_產品,資金需求,https://www.cathayholdings.com/bank/cathaybk/other-farming.asp
官網,其他貸款,汽車貸款,資訊提供_產品,資金需求、加油/停車/道路救援/有車,https://www.cathayholdings.com/bank/cathaybk/other-car.asp
官網,其他貸款,股票質押貸款,申請_專人聯繫,資金需求,https://www.cathaybk.com.tw/cathaybk/other-reserve.asp
官網,其他貸款,股票質押貸款諮詢,申請_專人聯繫,資金需求,https://www.cathayholdings.com/bank/cathaybk/other-reserve.asp
官網,其他貸款,股票質押貸款諮詢,申請_專人聯繫,資金需求,https://www.cathayholdings.com/bank/cathaybk/other-reserve-finish.asp
官網,其他貸款,股票質押貸款,資訊提供_產品,資金需求,https://www.cathaybk.com.tw/cathaybk/other-stock.asp
官網,其他貸款,股票質押貸款,資訊提供_產品,資金需求,https://www.cathaybk.com.tw/cathaybk/other-stock.asp#
官網,其他貸款,股票質押貸款,資訊提供_產品,資金需求,https://www.cathayholdings.com/bank/cathaybk/other-stock.asp
官網,其他貸款,,資訊提供_產品,,https://www.cathaybk.com.tw/cathaybk/other-farming.asp
官網,其他貸款,餘額代償,資訊提供_產品,資金需求,https://www.cathaybk.com.tw/cathaybk/card_activity03.asp
官網,基金,30而利-定期不定額,資訊提供_活動,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/event/2014/201408Fund/index_B_0.html
官網,基金,30而利-定期不定額,資訊提供_活動,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/event/2014/201408Fund/index_B_1.html
官網,基金,30而利-定期不定額,資訊提供_活動,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/event/2014/201408Fund/index_B_2.html
官網,基金,30而利-定期不定額,資訊提供_活動,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/event/2014/201408Fund/index_B_3.html
官網,基金,30而利-定期不定額,資訊提供_活動,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/event/2014/201408Fund/index_B_4.html
官網,基金,30而利-定期不定額,資訊提供_活動,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/event/2014/201408Fund/index_B_5.html
官網,基金,30而利-自動停損停利,資訊提供_活動,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/event/2014/201408Fund/index_C_0.html
官網,基金,30而利-自動停損停利,資訊提供_活動,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/event/2014/201408Fund/index_C_1.html
官網,基金,30而利-自動停損停利,資訊提供_活動,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/event/2014/201408Fund/index_C_2.html
官網,基金,30而利-自動停損停利,資訊提供_活動,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/event/2014/201408Fund/index_C_3.html
官網,基金,30而利-自動停損停利,資訊提供_活動,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/event/2014/201408Fund/index_C_4.html
官網,基金,30而利,資訊提供_活動,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/event/2014/201408Fund/desktop_index.html
官網,基金,30而利,資訊提供_活動,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/event/2014/201408Fund/index_A.html
官網,基金,30而利,資訊提供_活動,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/event/2014/201408Fund/MobileSite/index.html
官網,基金,VIP理財說明,資訊提供_權益,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/myvip_1_1_1.asp
官網,基金,VIP理財說明,資訊提供_權益,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/myvip_1_1_2.asp
官網,基金,VIP理財說明,資訊提供_權益,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/myvip_1_1_3.asp
官網,基金,VIP理財說明,資訊提供_權益,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/myvip_2_1_1.asp
官網,基金,,功能_試算,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/hotkey_1_1_5.asp
官網,基金,,功能_試算,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/myvip_3_01.asp
官網,基金,,功能_試算表,,https://www.cathaybk.com.tw/cathaybk/vip/myvip_3_01.asp
官網,基金,國內基金,功能_試算表,理財投資,https://www.cathaybk.com.tw/cathaybk/personal_info10.asp
官網,基金,國內基金,功能_試算表,理財投資,https://www.cathaybk.com.tw/cathaybk/personal_info10.asp#
官網,基金,國內基金,功能_試算表,理財投資,https://www.cathaybk.com.tw/cathaybk/personal_info11.asp
官網,基金,國內基金淨值查詢,資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/cathaybk/personal_info11.asp
官網,基金,國外基金淨值查詢,資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/cathaybk/personal_info10.asp
官網,基金,基金介紹,資訊提供_產品,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/myvip_2_1_1.asp#
官網,基金,基金分類,資訊提供_產品,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/myvip_2_1_2.asp
官網,基金,基金常用指標說明,資訊提供_產品,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/myvip_2_1_3.asp
官網,基金,基金新戶抽獎活動,資訊提供_活動,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/event/2016/201604fund/index.asp
官網,基金,基金業務公告與聲明,資訊提供_權益,理財投資,https://www.cathayholdings.com/bank/cathaybk/trust/trust_hotkey_1_04a.asp
官網,基金,基金業務公告與聲明,資訊提供_權益,理財投資,https://www.cathayholdings.com/bank/Cathaybk/trust/trust_hotkey_1_04.asp
官網,基金,基金業務公告與聲明,資訊提供_權益,理財投資,https://www.cathayholdings.com/bank/cathaybk/trust/trust_hotkey_1_05.asp
官網,基金,基金業務公告與聲明,資訊提供_權益,理財投資,https://www.cathayholdings.com/bank/cathaybk/trust/trust_hotkey_1_05b.asp
官網,基金,基金業務公告與聲明,資訊提供_權益,理財投資,https://www.cathayholdings.com/bank/cathaybk/trust/trust_hotkey_1_05c.asp
官網,基金,基金業務公告與聲明,資訊提供_權益,理財投資,https://www.cathayholdings.com/bank/cathaybk/trust/trust_hotkey_1_05d.asp
官網,基金,基金,理財,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/myvip_4_02_02.asp
官網,基金,基金,理財,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/myvip_notice_01.asp
官網,基金,基金,理財,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/myvip_notice_05.asp
官網,基金,基金,理財,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/myvip_notice_10.asp
官網,基金,基金,理財,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/myvip_notice_11.asp
官網,基金,基金,理財,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/myvip_notice_12.asp
官網,基金,基金,資訊提供_活動,投資理財,https://www.cathaybk.com.tw/cathaybk/trust_fund_event201606.asp
官網,基金,基金,資訊提供_活動,投資理財,https://www.cathaybk.com.tw/cathaybk/trust_fund_event201606.asp#
官網,基金,基金,資訊提供_產品,投資理財,https://www.cathaybk.com.tw/cathaybk/personal_news980213.asp
官網,基金,基金,資訊提供_產品,投資理財,https://www.cathaybk.com.tw/cathaybk/personal_news980619.asp
官網,基金,基金透視鏡(優惠手續費率查詢),資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/hotkey_1_1_3.asp
官網,基金,基金透視鏡(原手續費率查詢),資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/hotkey_1_1_4.asp
官網,基金,基金透視鏡(單筆基金手續費試算),資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/hotkey_1_1_5_1.asp
官網,基金,基金透視鏡(單筆基金手續費試算),資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/hotkey_1_1_5.asp
官網,基金,基金透視鏡(國內基金查詢),資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/hotkey_1_1_2.asp
官網,基金,基金透視鏡(國外基金查詢),資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/hotkey_1_1_1.asp
官網,基金,基金透視鏡(國外基金查詢),資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/hotkey_1_1_1.asp#
官網,基金,基金透視鏡(國外基金查詢),資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/Cathaybk/vip/hotkey_1_1_1.asp
官網,基金,基金透視鏡(基金查詢),資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/hotkey_1_1.asp
官網,基金,基金透視鏡(基金查詢),資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/hotkey_1_1.asp#
官網,基金,基金透視鏡(基金查詢),資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/hotkey_1_1.asp#%B0%F2%AA%F7%B7j%B4M
官網,基金,基金透視鏡(基金查詢),資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/hotkey_1_1.asp#%E6%89%8B%E7%BA%8C%E8%B2%BB%E6%9F%A5%E8%A9%A2
官網,基金,基金透視鏡(基金查詢),資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/Cathaybk/vip/hotkey_1_1.asp#公告及聲明
官網,基金,基金透視鏡(基金查詢),資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/hotkey_1_1.asp#基金搜尋
官網,基金,基金透視鏡(基金查詢),資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/hotkey_1_1.asp#手續費查詢
官網,基金,基金透視鏡(定期定額基金手續費試算),資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/hotkey_1_1_6_1.asp
官網,基金,基金透視鏡(定期定額基金手續費試算),資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/hotkey_1_1_6.asp
官網,基金,基金透視鏡(電話銀行基金代碼表),資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/hotkey_1_1_7.asp
官網,基金,基金通路報酬揭露查詢,資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/cathaybk/trust/trust_notice_10.asp
官網,基金,專屬研究報告,資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/myvip_1_02.asp#
官網,基金,專屬研究報告,資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/Cathaybk/vip/myvip_1_02.asp
官網,基金,成為VIP,資訊提供_權益,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/myvip_1_05.asp
官網,基金,有價證券公告/報價查詢,資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/hotkey_1_2.asp
官網,基金,特選基金,資訊提供_產品,理財投資,https://www.cathayholdings.com/bank/cathaybk/trust_fund_event201606.asp
官網,基金,理財即時報,資訊提供_服務,理財投資,https://www.cathayholdings.com/bank/cathaybk/vip/hotkey_1_4.asp
官網,基金,,申請_產品申辦,,https://www.cathaybk.com.tw/cathaybk/trust_fund_event201606.asp
官網,基金,,資訊提供_服務,,https://www.cathaybk.com.tw/cathaybk/trust_fundinfo02.asp
官網,基金,,資訊提供_服務,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/hotkey_1_1_7.asp
官網,基金,,資訊提供_服務,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/hotkey_1_4.asp
官網,基金,,資訊提供_服務,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/myvip_1_02.asp
官網,基金,,資訊提供_服務,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/myvip_1_05.asp
官網,基金,,資訊提供_服務,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/myvip_1_1_3.asp
官網,基金,,資訊提供_服務,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/myvip_2010_news-1.asp
官網,基金,,資訊提供_服務,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/myvip_2010_news-4.asp
官網,基金,,資訊提供_服務,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/myvip_2011_news-1.asp
官網,基金,,資訊提供_服務,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/myvip_2011_news-2.asp
官網,基金,,資訊提供_服務,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/myvip_2011_news-3.asp
官網,基金,,資訊提供_服務,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/myvip_2011_news-4.asp
官網,基金,,資訊提供_服務,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/myvip_2012_news-2.asp
官網,基金,,資訊提供_服務,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/myvip_2013_news-1.asp
官網,基金,,資訊提供_服務,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/myvip_2013_news-2.asp
官網,基金,,資訊提供_服務,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/myvip_2014_news-1.asp
官網,基金,,資訊提供_服務,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/myvip_2015_news-1.asp
官網,基金,,資訊提供_服務,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/myvip_2016_news-1.asp
官網,基金,,資訊提供_服務,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/myvip_2_1_3.asp
官網,基金,,資訊提供_服務,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/myvip_3_02.asp
官網,基金,,資訊提供_服務,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/myvip_3_03.asp
官網,基金,,資訊提供_服務,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/myvip_notice_12.asp
官網,基金,,資訊提供_權益,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/myvip_1_1_2.asp
官網,基金,,資訊提供_活動,,https://www.cathaybk.com.tw/cathaybk/vip/event/2014/201408fund/desktop_index.html
官網,基金,,資訊提供_活動,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/event/2016/201604fund/index.asp
官網,基金,,資訊提供,理財投資,https://www.cathaybk.com.tw/cathaybk/vip/news.asp
官網,基金,,資訊提供_產品,,https://www.cathaybk.com.tw/cathaybk/trust/trust_notice_10.asp
官網,基金,,資訊提供_產品,,https://www.cathaybk.com.tw/cathaybk//vip/hotkey_1_1.asp
官網,基金,,資訊提供_產品,,https://www.cathaybk.com.tw/cathaybk/vip/hotkey_1_1.asp
官網,基金,,資訊提供_產品,,https://www.cathaybk.com.tw/cathaybk//vip/hotkey_1_2.asp
官網,基金,,資訊提供_產品,,https://www.cathaybk.com.tw/cathaybk/vip/hotkey_1_2.asp
官網,基金,,資訊提供_產品,,https://www.cathaybk.com.tw/cathaybk/vip/myvip_2_1_1.asp
官網,基金,,資訊提供_產品搜尋,理財投資,https://www.cathaybk.com.tw/Cathaybk/trust_fundinfo01.asp
